"id","tweet","date","screenName","retweetCount","isRetweet","retweeted","favoriteCount"
12439,"RT @NiallOfficial: If I was in America today , I‚Äôd be marching with everyone . Sending my love to all of you marching . #marchforourlives",2018-03-25 00:00:25,"tinywaist",25614,TRUE,FALSE,0
12440,"RT @Nicolemarie_A: Her grandfather had a dream. And today, MLK‚Äôs granddaughter joins #MarchForOurLives to fight for ‚Äúa great generation.‚Äù h‚Ä¶",2018-03-25 00:00:25,"foggybottomgal",712,TRUE,FALSE,0
12441,"RT @colesprouse: so proud of everyone at the #MarchforOurLives rallies. Wishing I could be next to you guys.",2018-03-25 00:00:25,"voidshawn_",7943,TRUE,FALSE,0
12442,"RT @casydeeee: Alyssa. Scott. Martin. Nicholas. Aaron. Jaime. Chris. Luke. Cara. Gina. Joaquin. Alaina. Meadow. Helena. Alex. Carmen. Peter‚Ä¶",2018-03-25 00:00:25,"MetroDonMartin",12,TRUE,FALSE,0
12443,"RT @Everytown: And in a few months, we vote. Make sure you're registered: https://t.co/6xBQrpNjkD. #MarchForOurLives https://t.co/x48HmW0jU7",2018-03-25 00:00:25,"kharyp",135,TRUE,FALSE,0
12444,"RT @KamalaHarris: ""I represent the African-American women who are victims of gun violence, who are simply statistics instead of vibrant, be‚Ä¶",2018-03-25 00:00:25,"Lucydesicindy",4783,TRUE,FALSE,0
12445,"RT @LVNancy: In honor of the children at today's #MarchForOurLives 

              I'd like to remind everyone that these children deserve‚Ä¶",2018-03-25 00:00:25,"Michcma",447,TRUE,FALSE,0
12446,"RT @LWSGMedia: March 24: Selena and Bella Thorne at the #MarchForOurLives¬†rally in Los Angeles, California. https://t.co/i9YiHHpDn0",2018-03-25 00:00:25,"mango18k",89,TRUE,FALSE,0
12447,"@AnnMarieMooney2 Helping them vote Ì†ΩÌ∑≥, they know how to march Ì†æÌ¥∑Ì†ºÌøΩ‚Äç‚ôÄÔ∏èÌ†ΩÌπãÌ†ºÌøΩ‚Äç‚ôÄÔ∏èÌ†æÌ¥ìyou‚Äôre securing their FUTURE rights once le‚Ä¶ https://t.co/iIExvpHpqP",2018-03-25 00:00:25,"zuzuspetalsz",0,FALSE,FALSE,1
12448,"RT @XHNews: Tens of thousands of people gather at Union Park  in U.S. Chicago to participate in a nationwide #MarchForOurLives demonstratio‚Ä¶",2018-03-25 00:00:25,"dvdelano",108,TRUE,FALSE,0
12449,"RT @Conservative220: A #FreeSociety doesn't put it's citizens into Massive Databases to decide who gets #Liberty and who doesn't. #Backgrou‚Ä¶",2018-03-25 00:00:25,"Kimbraov1",10,TRUE,FALSE,0
12450,"RT @Emma4Change: I have absolutely no words... Thank you not only for your service but for standing with us as we #MarchForOurLives tomorro‚Ä¶",2018-03-25 00:00:25,"BigsurAl",84735,TRUE,FALSE,0
12451,"RT @FreeSpeechJim: Commie Kendall let's get one thing straight I don't give a damn if you're famous or rich, this is America and we are kee‚Ä¶",2018-03-25 00:00:25,"diggergld1",539,TRUE,FALSE,0
12452,"RT @krassenstein: A girl who was shot w/ an AR15 5 weeks ago, Samantha Fuentes, stood up in front millions across the world, vomited on sta‚Ä¶",2018-03-25 00:00:25,"PositiveCow",12814,TRUE,FALSE,0
12453,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:00:25,"BradfoordBarber",167754,TRUE,FALSE,0
12454,"RT @ava: On this day in 1965, young people marched from Selma to Montgomery for the right of all citizens to vote. They marched and they tr‚Ä¶",2018-03-25 00:00:25,"amarvarma",17475,TRUE,FALSE,0
12455,"RT @sebtsb: YOU‚ÄôRE NEVER TOO YOUNG TO MAKE A CHANGE #MarchforOurLives

really proud of this movement &amp; wish i could be there",2018-03-25 00:00:25,"brxdscurlyhair",650,TRUE,FALSE,0
12456,"RT @AMarch4OurLives: This is #NaomiWadler! #MarchForOurLives https://t.co/taeqb5pDNM",2018-03-25 00:00:25,"KeeSays",17713,TRUE,FALSE,0
12457,"RT @RVAwonk: Just weeks ago, Trump claimed he would run into the line of fire to save students‚Äô lives in a school shooting.

Today, surroun‚Ä¶",2018-03-25 00:00:25,"garychun",7855,TRUE,FALSE,0
12458,"RT @tedlieu: Dear @SpeakerRyan: the powerful #marchforourlives rallies across America show that if you and House Republicans keep blocking‚Ä¶",2018-03-25 00:00:25,"Floridaclouds",5950,TRUE,FALSE,0
12459,"Headed to the #Chicago #marchforourlives https://t.co/VIIcTlDxk1",2018-03-25 00:00:25,"theunlimitedmom",0,FALSE,FALSE,1
12460,"RT @kristibach: My son is eight years old. He came up with this himself. These kids are awesome. #MarchForOurLives #enough https://t.co/Qkf‚Ä¶",2018-03-25 00:00:25,"AnLewandowska",38,TRUE,FALSE,0
12461,"RT @cartogeek: Left:  The brave #MarchForOurLives. 

Right:  A coward looks for his balls. https://t.co/YtvPGPuMfy",2018-03-25 00:00:25,"NagOnTheLake",4,TRUE,FALSE,0
12462,"In awe of the true solidarity on display tonight! This is hope &amp; change. #vanjonesshow #marchforourlives #NeverAgain https://t.co/MBMm6yC2r6",2018-03-25 00:00:25,"VanJones68",133,FALSE,FALSE,685
12463,"RT @MSNBCPR: Our live coverage of the #MarchForOurLives continues on @msnbc with Brian Williams now and, coming up soon, @hardballchris. ht‚Ä¶",2018-03-25 00:00:25,"Nedk30",18,TRUE,FALSE,0
12464,"RT @TheDemCoalition: The NRA needs to be investigated extensively. Retweet if you agree.

We are still investigating the NRA. Help support‚Ä¶",2018-03-25 00:00:25,"HeathenAngel",548,TRUE,FALSE,0
12465,"RT @womensmarch: Action speaks louder than thoughts and prayers. Youth organizers from all over the country came together today to march fo‚Ä¶",2018-03-25 00:00:25,"amandaeddyy",354,TRUE,FALSE,0
12466,"RT @SKYRIDER4538: This is just priceless! 
If you had any doubts about Liberal logic and stupidity this should clear things up! Ì†ΩÌπÑ
#MarchFor‚Ä¶",2018-03-25 00:00:25,"MAGANinaJo",520,TRUE,FALSE,0
12467,"Mass has the lowest gun death rate in the US. Here is what every other state can do to save lives.‚Ä¶ https://t.co/eYMxJMBZL8",2018-03-25 00:00:25,"BostonGlobe",56,FALSE,FALSE,96
12468,"RT @tea_comrade: so I've been more or less on board with #MarchForOurLives up until this point, but then I read the Guardian editorial that‚Ä¶",2018-03-25 00:00:25,"yveeschuu",5384,TRUE,FALSE,0
12469,"RT @IndivisibleLRCA: We stand with the young people of our country who are marching today demanding common sense gun laws from our politici‚Ä¶",2018-03-25 00:00:25,"equalandallied1",45,TRUE,FALSE,0
12470,"RT @HiCaliberLilGal: Who can blame school admins for arming their classrooms with buckets of rocks?
They are DESPERATE for their schools no‚Ä¶",2018-03-25 00:00:25,"Golfgramp",76,TRUE,FALSE,0
12471,"RT @JuliaMaeLaude: Rep. Adam Wool the only official to attend and speak at the #MarchForOurLives in Fairbanks. https://t.co/gJ6jt49mSt",2018-03-25 00:00:25,"badjerry_1",2,TRUE,FALSE,0
12472,"RT @jonsoltz: Enough said. #VetsVsTheNRA #MarchForOurLives https://t.co/9lLTgGrNbd",2018-03-25 00:00:25,"heavenshope4me",19021,TRUE,FALSE,0
12473,"RT @blackgirlicon: We‚Äôve been talking about Demi, Ariana, Miley at #MarchForOurLives but not Jennifer Hudson- a woman who lost 3 of her fam‚Ä¶",2018-03-25 00:00:25,"JuyunaAlain",30,TRUE,FALSE,0
12474,"DC youth like those at @BlackSwanAcad in DC are making sure the @CouncilofDC invests heavily in their futures and t‚Ä¶ https://t.co/t6KxWSRz4p",2018-03-25 00:00:25,"KeepDC4Me",5,FALSE,FALSE,6
12475,"RT @Everytown: And in a few months, we vote. Make sure you're registered: https://t.co/6xBQrpNjkD. #MarchForOurLives https://t.co/x48HmW0jU7",2018-03-25 00:00:25,"rustyprocter",135,TRUE,FALSE,0
12476,"#MarchForOurLives #Louisville
‚Äî
‚Äî
Sign O‚Äô The Times: here are but a few of the amazing signs‚Ä¶ https://t.co/YYneXpenBN",2018-03-25 00:00:25,"Pradip4Peds",0,FALSE,FALSE,0
12477,"RT @sirDukeDevin: RT if you know these massive crowds are just a fraction of who will show up to the polls to clean out the GOP.

#MarchFor‚Ä¶",2018-03-25 00:00:25,"ProulxPaula",1170,TRUE,FALSE,0
12478,"RT @ddlovato: Today I marched with a lot of warriors Ì†ΩÌ≤™Ì†ºÌøº Proud to be a part of #MarchForOurLives @AMarch4OurLives https://t.co/4uukvVMAZ9",2018-03-25 00:00:25,"waitinpurpose",12759,TRUE,FALSE,0
12479,"RT @Joe_Eurell: (I apologize for this shameless plug) #MarchForOurLives to get your $10 tickets w/ promo code JOE for the Not Special filmi‚Ä¶",2018-03-25 00:00:25,"aiken_richard",1,TRUE,FALSE,0
12480,"RT @RAZ0RFIST: Who wore it better?
#MarchForOurLives https://t.co/RCSyZNZGss",2018-03-25 00:00:25,"HetzUVeryMuch",374,TRUE,FALSE,0
12481,"RT @lilybop2010: Adam Lambert #MarchForOurLives ""This girl is so inspiring. @marchforourlives #emmagonzalez""
https://t.co/l5Nfqoxsfu https:‚Ä¶",2018-03-25 00:00:25,"glamnan70",12,TRUE,FALSE,0
12482,"RT @ArianaPortugal: thanks for using your voice for change. we love you ‚ô° @ArianaGrande #MarchForOurLives https://t.co/eAznMQ8Bvv",2018-03-25 00:00:25,"selprecious",42,TRUE,FALSE,0
12483,"RT @SenFeinstein: Ban bumpstocks. Raise the age to purchase guns to 21. Universal background checks. Ban assault weapons &amp; high-capacity ma‚Ä¶",2018-03-25 00:00:25,"AdryEm1",1647,TRUE,FALSE,0
12484,"RT @travelADM: My step grandma is a bad ass #MarchForOurLivessigns #marchforourlives #marchforourlivessacramento https://t.co/gMnQute18h",2018-03-25 00:00:25,"Iheartrevelry",21052,TRUE,FALSE,0
12485,"RT @AmericanHotLips: Ladies &amp; Gentleman......Introducing this generations new Hitler‚ÄºÔ∏è

Bravo Libs......well played. Ì†ΩÌπÑÌ†æÌ¥¶Ì†ºÌøº‚Äç‚ôÄÔ∏è

#MarchForOurLi‚Ä¶",2018-03-25 00:00:24,"devrahall4ever2",1602,TRUE,FALSE,0
12486,"RT @ssquirrel007: Spent the day at the #MarchForOurLives in #Boston today. 70,000 strong. It was the kids march, and they broke our hearts‚Ä¶",2018-03-25 00:00:24,"AdamsonKathleen",76,TRUE,FALSE,0
12487,"RT @wolfnae: for me if you are now in support for #MarchForOurLives, then you should‚Äôve BEEN in support for #BlackLivesMatter. these are bo‚Ä¶",2018-03-25 00:00:24,"deathcab4susan",2157,TRUE,FALSE,0
12488,"RT @DC_Resister_Bee: March For Our Lives
  Washington, DC
6/6
#MarchforourLives
#MarchforourLivesDC #gunreform #gunsense #NeverAgain #GunRe‚Ä¶",2018-03-25 00:00:24,"Ruatha_Pern",9,TRUE,FALSE,0
12489,"RT @TheRealLukevans: No one should have to fear for their life at school. Enough is enough. #MarchForOurLives https://t.co/Q9cm8RL4G8",2018-03-25 00:00:24,"ClaudiaMunozpaz",738,TRUE,FALSE,0
12490,"RT @ProudResister: Martin Luther King Jr.‚Äôs
Granddaughter...

‚ÄúI have a dream too ‚Äî
ENOUGH IS ENOUGH!‚Äù

#MarchForOurLives",2018-03-25 00:00:24,"TonyGreyGoose",703,TRUE,FALSE,0
12491,"RT @Twisted_Texan: Afraid they‚Äôre gonna see your tampons #HoggWash ?Ì†ΩÌπÑ #MarchForOurLives #MarchMadness #LiberalHypocrisy https://t.co/PxA4oL‚Ä¶",2018-03-25 00:00:24,"dsdr2011",6,TRUE,FALSE,0
12492,"RT @NBCNews: ""I have learned to duck from bullets before I learned how to read,"" Los Angeles student Edna Chavez says at #MarchForOurLives‚Ä¶",2018-03-25 00:00:24,"_LyssaRenae_",11796,TRUE,FALSE,0
12493,"RT @SRuhle: This Ì†ΩÌ±á #MarchForOurLives https://t.co/W5VFo3bKU3",2018-03-25 00:00:24,"jesh14",5524,TRUE,FALSE,0
12494,"RT @CorinneLaPook: A World War II veteran who fought with General Patton at the Battle of the Bulge,, my Dad will be 100 years old this yea‚Ä¶",2018-03-25 00:00:24,"cassinphoto",31699,TRUE,FALSE,0
12495,"RT @CindyCrawford: ‚ÄúOne child is worth more than all the guns on earth.‚Äù Ì†ΩÌ≥∑ @RandeGerber #MarchforOurLives https://t.co/ClKJJHdgwh",2018-03-25 00:00:24,"JJDUX",98,TRUE,FALSE,0
12496,"RT @davidlondon: You know the funny thing about snowflakes? You put enough of them together and they make an avalanche. 
#marchforourlives‚Ä¶",2018-03-25 00:00:24,"impinkestgirl",9366,TRUE,FALSE,0
12497,"RT @HouseCracka: High School Sophomore Goes Viral For Smacking Down #MarchForOurLives With Simple History Lesson (VIDEO) https://t.co/dwTnv‚Ä¶",2018-03-25 00:00:24,"ginapaints",6,TRUE,FALSE,0
12498,"RT @tedlieu: Dear @realDonaldTrump: FYI.

#MarchForOurLives https://t.co/Y2dJbSEJMK",2018-03-25 00:00:24,"RichardNairn",12823,TRUE,FALSE,0
12499,"RT @peterdaou: If carrying a gun makes you feel tougher, you're not tough to begin with. Inner strength, courage, fortitude, and self-disci‚Ä¶",2018-03-25 00:00:24,"Hoireabard",579,TRUE,FALSE,0
12500,"RT @nswartsell: Organizers estimate more than 5,000 people joined #Cincinnati's #MarchForOurLives rally today. 
 https://t.co/c9OPL3YDSF",2018-03-25 00:00:24,"justins_mon",13,TRUE,FALSE,0
12501,"RT @loxscramble: The line is drawn in downtown Los Angeles. #marchforourlives #losangeles #DTLA https://t.co/s53RUuP4j0",2018-03-25 00:00:24,"egmartin5034",942,TRUE,FALSE,0
12502,"If these students want to blame anyone it should be the local law enforcement and the FBI for failing to do their job! #MarchForOurLives",2018-03-25 00:00:24,"DarrenStrazek",0,FALSE,FALSE,1
12503,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:00:24,"triciadevlin",89271,TRUE,FALSE,0
12504,"RT @funder: Marchers are outside of Senator Ted Cruz‚Äôs office chanting ‚ÄúWhere‚Äôs Ted Cruz?! Where‚Äôs Ted Cruz‚Äù

#MarchForOurLives #LoseCruz h‚Ä¶",2018-03-25 00:00:24,"Jwoody1962",6610,TRUE,FALSE,0
12505,"RT @hardball: ""He cares a lot about being Speaker. If he's not prepared to bring the bipartisan universal background check bill to come to‚Ä¶",2018-03-25 00:00:24,"Chrisnotmypotus",141,TRUE,FALSE,0
12506,"RT @OlewisON7: Students are handing out these contracts to parents and grandparents here at the #MarchForOurLives in Parkland. It‚Äôs a promi‚Ä¶",2018-03-25 00:00:24,"Haugmoen",2035,TRUE,FALSE,0
12507,"RT @Variety: WATCH: The granddaughter of Martin Luther King speaks in D.C.: ""I have a dream that enough is enough. And that this should be‚Ä¶",2018-03-25 00:00:24,"shanti_jantel",9190,TRUE,FALSE,0
12508,"RT @lkhinstl: I march for these children &amp; all the children of our country. I‚Äôm so proud of them today at ages 10 &amp; 13 to protest gun viole‚Ä¶",2018-03-25 00:00:24,"cltwomensmarch",176,TRUE,FALSE,0
12509,"RT @TheDemCoalition: The NRA needs to be investigated extensively. Retweet if you agree.

We are still investigating the NRA. Help support‚Ä¶",2018-03-25 00:00:24,"jim_svab",548,TRUE,FALSE,0
12510,"RT @Julianna_fos: Support no matter where you are #marchforourlives https://t.co/6cWZrCMefT",2018-03-25 00:00:24,"shortsarelife",5,TRUE,FALSE,0
12511,"More that 800,000 travelled from far and wide to attend  #MarchForOurLives in Washington. Thats more than double th‚Ä¶ https://t.co/sohUYqWhCY",2018-03-25 00:00:24,"WillBlackWriter",729,FALSE,FALSE,1123
12512,"RT @Jillibean557: Do they really think we will give up ou #2A for #CrisisActors ??!!

#Parkland
#MarchForOurLives https://t.co/hPJn4m8e6x",2018-03-25 00:00:24,"DonDonsmith007",752,TRUE,FALSE,0
12513,"RT @Variety: WATCH: The granddaughter of Martin Luther King speaks in D.C.: ""I have a dream that enough is enough. And that this should be‚Ä¶",2018-03-25 00:00:24,"Brett_Hughes",8154,TRUE,FALSE,0
12514,"RT @GMA: Students surround @ArianaGrande in a group hug after she sings 'Be Alright' at #MarchforOurLives rally in Washington, D.C. https:/‚Ä¶",2018-03-25 00:00:24,"Benry852Grande",786,TRUE,FALSE,0
12515,"RT @BMoncreaseTV: ‚ÄúBeing a student shouldn‚Äôt mean being a risk‚Äù #MarchForOurLives #syracuse https://t.co/QOiWGQJjPO",2018-03-25 00:00:24,"alyboo315",10,TRUE,FALSE,0
12516,"RT @donttrythis: My 83 year old mom representing in NY. #MarchForOurLives https://t.co/zoRVmcjwMB",2018-03-25 00:00:24,"SuzieLightning",158,TRUE,FALSE,0
12517,"RT @HardballChris: After the #MarchForOurLives, people who care about gun safety have to keep the pressure on Congress. They need to be as‚Ä¶",2018-03-25 00:00:24,"AClaysuper1",644,TRUE,FALSE,0
12518,"RT @falloutboy: stay strong, Stay Amped. together we can end gun violence #MSDStrong #MarchForOurLives https://t.co/ywt7uV61X8",2018-03-25 00:00:24,"fille_shc",1680,TRUE,FALSE,0
12519,"RT @CommissBratton: Today in America, its children served to inspire &amp; lead in a way that so many so-called American political leaders have‚Ä¶",2018-03-25 00:00:24,"DanetteWhipple",1866,TRUE,FALSE,0
12520,"RT @AndyRichter: Seems like common sense gun control is pretty popular 
#MarchForOurLives https://t.co/Ol6K7J2yx5",2018-03-25 00:00:24,"jaddthings",10128,TRUE,FALSE,0
12521,"RT @krassenstein: Emma Gonzalez and her classmates made more of a difference in 3 hours today than President Trump will make in and entire‚Ä¶",2018-03-25 00:00:24,"Annssilvercats",3306,TRUE,FALSE,0
12522,"RT @sebtsb: YOU‚ÄôRE NEVER TOO YOUNG TO MAKE A CHANGE #MarchforOurLives

really proud of this movement &amp; wish i could be there",2018-03-25 00:00:24,"biebscumpany",650,TRUE,FALSE,0
12523,"RT @jonsoltz: Enough said. #VetsVsTheNRA #MarchForOurLives https://t.co/9lLTgGrNbd",2018-03-25 00:00:24,"katexxmcmahon",19021,TRUE,FALSE,0
12524,"RT @sirDukeDevin: RT if you know these massive crowds are just a fraction of who will show up to the polls to clean out the GOP.

#MarchFor‚Ä¶",2018-03-25 00:00:24,"tinkandbelle",1170,TRUE,FALSE,0
12525,"RT @CassandraRules: High School Sophomore @thecjpearson Goes Viral For Smacking Down #MarchForOurLives With Simple History Lesson (VIDEO) h‚Ä¶",2018-03-25 00:00:24,"AntiqueTime",416,TRUE,FALSE,0
12526,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:00:24,"kycopiesnone",167754,TRUE,FALSE,0
12527,"RT @SherylCrow: Why has our Commander in Chief @realDonaldTrump not even acknowledged the marches across our nation today? Is he afraid to‚Ä¶",2018-03-25 00:00:24,"geetars77",326,TRUE,FALSE,0
12528,"@TomiLahren Read #MarchForOurLives. Closely. It‚Äôs in the name.",2018-03-25 00:00:24,"GoldenTalon",0,FALSE,FALSE,0
12529,"RT @RAZ0RFIST: Who wore it better?
#MarchForOurLives https://t.co/RCSyZNZGss",2018-03-25 00:00:24,"KaiserSkisoI",374,TRUE,FALSE,0
12530,"RT @StylishCyrus: Miley, Brandi, Tish and Noah are getting ready to March! #MarchForOurLives https://t.co/LPvfy1xIdP",2018-03-25 00:00:24,"amazinganimalad",27,TRUE,FALSE,0
12531,"RT @CBSNews: ‚ÄúSince the time that I came¬†out here, it has been 6 minutes and 20 seconds,‚Äù @Emma4Change says, breaking her silence.¬†""Fight f‚Ä¶",2018-03-25 00:00:24,"Alexxx_Blackie",3216,TRUE,FALSE,0
12532,"RT @dallasnews: ""This is for every kid who's ever been scared going to school,"" said Courtney Harris, a junior at Frisco Centennial High Sc‚Ä¶",2018-03-25 00:00:24,"Arikson77",46,TRUE,FALSE,0
12533,"RT @blkgirlculture: ""I am here today to acknowledge and represent the African American girls whose stories don't make the front page of eve‚Ä¶",2018-03-25 00:00:24,"avabrown860",3504,TRUE,FALSE,0
12534,"RT @cheekyabby: #MarchForOurLives Awesome sign in Chicago https://t.co/f0lfU55YWq",2018-03-25 00:00:24,"TopCat_TC",43,TRUE,FALSE,0
12535,"RT @swiftstrilogy: Taylor‚Äôs impact and presence is real #MarchForOurLives https://t.co/hC7vBMy6lk",2018-03-25 00:00:24,"JessDontBeHasty",320,TRUE,FALSE,0
12536,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:00:24,"vannenanne",167754,TRUE,FALSE,0
12537,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:00:24,"LAURACEClLE",89271,TRUE,FALSE,0
12538,"RT @justcatchmedemi: ddlovato: ‚ÄúI believe the children are our future, teach them well and let them lead the way‚Äù So proud of this generati‚Ä¶",2018-03-25 00:00:24,"blackgirlicon",257,TRUE,FALSE,0
12539,"RT @ohheyjenna: ""I represent the African-American women who are victims of gun violence, who are simply statistics instead of vibrant, beau‚Ä¶",2018-03-25 00:00:24,"SimplyredBoyd",834,TRUE,FALSE,0
12540,"RT @MsMagazine: The odds are stacked against them, and powerful figures have lined up to shout them down‚Äîbut even the most jaded and skepti‚Ä¶",2018-03-25 00:00:24,"TweetsMulrooney",10,TRUE,FALSE,0
12541,"RT @RVAwonk: Just weeks ago, Trump claimed he would run into the line of fire to save students‚Äô lives in a school shooting.

Today, surroun‚Ä¶",2018-03-25 00:00:24,"MsHayesELA",7855,TRUE,FALSE,0
12542,"RT @ananavarro: This is my friend, #AlHoffman, a veteran &amp; major GOP donor. Has raised/given hundreds of millions of $$ for decades. He had‚Ä¶",2018-03-25 00:00:23,"dix_iechick",2332,TRUE,FALSE,0
12543,"RT @MichaelSkolnik: The young people will win. 

#MarchForOurLives https://t.co/j8SqEe1tZA",2018-03-25 00:00:23,"LoveActually92",19621,TRUE,FALSE,0
12544,"RT @funder: MLK‚Äôs granddaughter leads this chant: 

Spread the word!
Have you heard?!
We are!
Going to be!
A great generation!

#MarchForOu‚Ä¶",2018-03-25 00:00:23,"Ameezysmyangel",1341,TRUE,FALSE,0
12545,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:00:23,"AmyLSylvester",89271,TRUE,FALSE,0
12546,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:00:23,"stylistzayn",167754,TRUE,FALSE,0
12547,"RT @travelADM: My step grandma is a bad ass #MarchForOurLivessigns #marchforourlives #marchforourlivessacramento https://t.co/gMnQute18h",2018-03-25 00:00:23,"klady125",21052,TRUE,FALSE,0
12548,"RT @NiallOfficial: If I was in America today , I‚Äôd be marching with everyone . Sending my love to all of you marching . #marchforourlives",2018-03-25 00:00:23,"egi_yulianty",25614,TRUE,FALSE,0
12549,"RT @BLeeCornell: #MarchForOurLives¬†Congressional Members Funded by the NRA: 
Portman, Rob (R-OH)
Posey, Bill (R-FL)
Ratcliffe, John Lee (R-‚Ä¶",2018-03-25 00:00:23,"tato_kay",450,TRUE,FALSE,0
12550,"RT @rajeesingh: #FBRParty for #MarchForOurLives - Support the brave kids! @realDonaldTrump ran off! #trumpIsScaredOfKids must trend! ;)

#N‚Ä¶",2018-03-25 00:00:23,"PattyLeimel",1087,TRUE,FALSE,0
12551,"RT @RedTRaccoon: Raleigh, North Carolina #MarchForOurLives #NeverAgain https://t.co/cpdZ41Gd38",2018-03-25 00:00:23,"chumblespuzz",583,TRUE,FALSE,0
12552,"RT @sparksjls: 844 events worldwide. This is what it looks like when students organize.

This is how we start breaking the NRA‚Äôs strangleho‚Ä¶",2018-03-25 00:00:23,"_Gentry__",239,TRUE,FALSE,0
12553,"RT @somewhatnifty: Part of the #MarchForOurLives route in #Seattle 

#BlackLivesMatter #GunContolNow https://t.co/mbSxEoL0OV",2018-03-25 00:00:23,"Rubicon2017",2852,TRUE,FALSE,0
12554,"RT @ohheyjenna: ""I represent the African-American women who are victims of gun violence, who are simply statistics instead of vibrant, beau‚Ä¶",2018-03-25 00:00:23,"ema_scott",834,TRUE,FALSE,0
12555,"RT @bobosmom1: 2012-Sandy Hook, 27 dead

2016-Pulse Night Club, 49 dead 

2017-Sutherland Springs, 25 dead 

2017-Las Vegas Strip, 58 dead‚Ä¶",2018-03-25 00:00:23,"Verran179",412,TRUE,FALSE,0
12556,"RT @jeanmobilia: #EmmaGonzalez

She's been trolled, mocked, threatened and intimidated by sicko, gun-crazed adults.

And here she stands--‚Ä¶",2018-03-25 00:00:23,"sheilasaceves",20248,TRUE,FALSE,0
12557,"RT @tedlieu: Dear @realDonaldTrump: FYI.

#MarchForOurLives https://t.co/Y2dJbSEJMK",2018-03-25 00:00:23,"Dan95367450",12823,TRUE,FALSE,0
12558,"RT @Fuctupmind: This video speaks volumes, and should be retweeted and shared everywhere! 
#MarchForOurLives
https://t.co/6JiM51deUm",2018-03-25 00:00:23,"michael2110",1547,TRUE,FALSE,0
12559,"RT @sebtsb: YOU‚ÄôRE NEVER TOO YOUNG TO MAKE A CHANGE #MarchforOurLives

really proud of this movement &amp; wish i could be there",2018-03-25 00:00:23,"xMinderMaraisx",650,TRUE,FALSE,0
12560,"RT @MSNBC: ""Spread the word!""
""Have you heard?!""
""We... Are going to be... A great generation!""

MLK's granddaughter leads cheer at #MarchF‚Ä¶",2018-03-25 00:00:23,"amberhasalamb",7953,TRUE,FALSE,0
12561,"RT @funder: Bigger &amp; better than @realDonaldTrump inauguration. #MarchForOurLives https://t.co/hMhNrooe5i",2018-03-25 00:00:23,"jobubba1961",839,TRUE,FALSE,0
12562,"RT @TomSteyer: No matter what age, students should be able to stand up for their rights. #MarchForOurLives https://t.co/fukbEDNC1q",2018-03-25 00:00:23,"CherokeeNative3",377,TRUE,FALSE,0
12563,"RT @TomiLahren: Disarming the citizenry is the first step to oppression and tyranny. Kids, I suggest you crack open the history book and le‚Ä¶",2018-03-25 00:00:23,"TruthUCntHndl",7133,TRUE,FALSE,0
12564,"RT @lizfinger1: I almost walked right past this guy today assuming that he was a counter protester, but couldn't wipe the grin off of my fa‚Ä¶",2018-03-25 00:00:23,"WrightLegalNurs",233,TRUE,FALSE,0
12565,"RT @EJGibney: Hi @TeamYouTube, Infowars received two strikes for attacking #Parkland student @davidhogg111. Here is their article about #Ma‚Ä¶",2018-03-25 00:00:23,"marianberges",366,TRUE,FALSE,0
12566,"RT @funder: Dear World-

Thanks for your support today &amp; for standing with us. We just wanted to remind you that #MarchForOurLives represen‚Ä¶",2018-03-25 00:00:23,"th_pan",2155,TRUE,FALSE,0
12567,"RT @Insp_Fenton: #MarchForOurLives Amazing leadership by the future generation.   Proud of Preston High School students for supporting them‚Ä¶",2018-03-25 00:00:23,"AliaNAlly",8,TRUE,FALSE,0
12568,"RT @nowthisnews: Over 800,000 came out for #MarchForOurLives in DC, with hundreds of thousands more rallying throughout the nation https://‚Ä¶",2018-03-25 00:00:23,"PerezJeremiah",10197,TRUE,FALSE,0
12569,"RT @morethanmySLE: Why are guns a RIGHT and Healthcare is only a privilege in this country? Let's make our voices heard!

RT: If you believ‚Ä¶",2018-03-25 00:00:23,"eschew_lies",2752,TRUE,FALSE,0
12570,"RT @mikandynothem: All liberal government and Hollywood elites either own guns for protection, such as @SenSchumer here, or are protected b‚Ä¶",2018-03-25 00:00:23,"CarlPost8",1443,TRUE,FALSE,0
12571,"RT @Alyssa_Milano: This is what democracy looks like. 

#MarchForOurLives https://t.co/2maoyq48oY",2018-03-25 00:00:23,"rosarymaker46",7519,TRUE,FALSE,0
