id,tweet,date
10110,RT @SaysHummingbird: RETWEET to show SUPPORT for these courageous students sitting-in on Mitch McConnell’s office DEMANDING #GunReformNow.…,3/8/2018 19:56
10111,@sarahchad_ #NY19 loves you #NeverAgain,3/8/2018 19:56
10112,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10113,"RT @The_UnSilent_: ""Do we allow the children to tell us that we should pass a law that says no homework, just because they want it so? No!…",3/8/2018 19:56
10114,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10115,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/iR8vVJotW3",3/8/2018 19:45
10116,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/iR8vVJotW3",3/8/2018 19:45
10117,"RT @MoveOn: .@marcorubio... bought &amp; paid for by the @nra.  #NeverAgain #VoteThemOut https://t.co/iR8vVJotW3",3/8/2018 19:45
10118,"RT @cameron_kasky: Goodnight. The winds are changing. We have the power to invoke the change we need. It’s crucial that we keep using i…",3/8/2018 19:56
10119,RT @jensenclark8: JOIN STUDENTS AROUND THE COUNTRY BY FILMING/SHARING YOUR OWN #WHATIF QUESTIONS. PRESSURE CONGRESS TO ACT IMMEDIATELY!!! #…,3/8/2018 19:56
10120,"RT @Kokomothegreat: @Dax_x98 @VP #NeverAgain #TheResistance #FBR #FBRparty ____ #StrongerTogether ____A few great resistors to follow __@j…",3/8/2018 19:56
10121,"RT @Kokomothegreat: @Dax_x98 @VP #NeverAgain #TheResistance #FBR #FBRparty ____ #StrongerTogether ____A few great resistors to follow __@j…",3/8/2018 19:56
10122,"RT @Kokomothegreat: @Dax_x98 @VP #NeverAgain #TheResistance #FBR #FBRparty ____ #StrongerTogether ____A few great resistors to follow __@j…",3/8/2018 19:56
10123,"RT @Kokomothegreat: @Dax_x98 @VP #NeverAgain #TheResistance #FBR #FBRparty ____ #StrongerTogether ____A few great resistors to follow __@j…",3/8/2018 19:56
10124,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10125,RT @SaysHummingbird: RETWEET to show SUPPORT for these courageous students sitting-in on Mitch McConnell’s office DEMANDING #GunReformNow.…,3/8/2018 19:56
10126,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10127,"RT @The_UnSilent_: ""Do we allow the children to tell us that we should pass a law that says no homework, just because they want it so? No!…",3/8/2018 19:50
10128,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:56
10129,my post on Forgotten Victims of #GunViolence &amp; What Doctors Can Do on @SHMLive #NeverAgain #Docs4GunSense https://t.co/wFydjn4PYV  cc @meganranney @choo_ek @darakass @shannonrwatts @DocsDemand @BobDohertyACP @karynbaum @freckledpedidoc @ZackBergerMDPhD #MarchForOurLives,3/8/2018 2:10
10130,RT @FutureDocs: my post on Forgotten Victims of #GunViolence &amp; What Doctors Can Do on @SHMLive #NeverAgain #Docs4GunSense https://t.co/wFyd…,3/8/2018 19:56
10131,my post on Forgotten Victims of #GunViolence &amp; What Doctors Can Do on @SHMLive #NeverAgain #Docs4GunSense https://t.co/wFydjn4PYV  cc @meganranney @choo_ek @darakass @shannonrwatts @DocsDemand @BobDohertyACP @karynbaum @freckledpedidoc @ZackBergerMDPhD #MarchForOurLives,3/8/2018 2:10
10132,RT @FutureDocs: my post on Forgotten Victims of #GunViolence &amp; What Doctors Can Do on @SHMLive #NeverAgain #Docs4GunSense https://t.co/wFyd…,3/8/2018 19:56
10133,"@RealMuckmaker WOW, so very POWERFUL, SARAH. GREAT JOB. #NeverAgain",3/8/2018 19:50
10134,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 19:56
10135,Florida lawmaker’s aide fired after saying outspoken Parkland students are actors. @TB_Times https://t.co/0Sol2GMBAq #NeverAgain #MDS #MDSStrong #March4OurLives,3/8/2018 19:26
10136,"RT   @davidhogg111 ______ PEACEFUL PROTEST can, has and will bring change AMAZING JOB guys #NeverAgain #MarchForOurLives https://t.co/abTuC1DFUA … https://t.co/OVp2i7H1Xq",3/8/2018 19:56
10137,RT @funder: LIVE: These kids are sitting down on the floor of Mitch McConnell’s office protesting for #GunReformNow #NeverAgain https://t.c…,3/8/2018 19:56
10138,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 19:56
10139,RT @CharlotteAlter: The #neveragain students get a lot of interesting mail (@delaneytarr) https://t.co/1gfFwKUh78,3/8/2018 19:56
10140,The Constitution Gives Gun Owners Greater Rights Than Women - HuffPost #EqualRights #NeverAgain  https://t.co/wT1nRyCopO,3/8/2018 19:56
10141,"RT @tribelaw: The Florida gun bill now heads to Gov. Scott’s desk. If he signs it, the #NeverAgain movement will have made a major differen…",3/8/2018 19:56
10142,RT @sofiewhitney: Why does this keep happening? None of this is okay. We will not let Courtlin Arrington die for nothing. Her beautiful lif…,3/8/2018 19:56
10143,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10144,RT @SaysHummingbird: RETWEET to show SUPPORT for these courageous students sitting-in on Mitch McConnell’s office DEMANDING #GunReformNow.…,3/8/2018 19:56
10145,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:51
10146,"RT @SaysHummingbird: UPDATE: 7 students who stayed sitting got ARRESTEDRT if you agree this is so wrong they're arresting those calling f…",3/8/2018 19:53
10147,"RT @marchtampa: PLEASE RETWEET TO GET THE WORD OUT, all are welcome to come and join this peaceful demonstration and march in solidarity ag…",3/8/2018 19:56
10148,RT @Aly_Sheehy: Do something unexpected: answer our questions. You came to our school just for publicity and avoided our questions for the…,3/8/2018 19:51
10149,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:56
10150,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10151,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10152,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10153,RT @JABaloney: Update: 7 Arrested. RT if you believe it is wrong for these courageous students being arrested at sit-in at #McConnell's off…,3/8/2018 19:56
10154,RT @kincaid323: @cameron_kasky The ad agency responsible for NRA's videos is @AckermanMcQ. Let's ask their other clients like @WinStarWorld…,3/8/2018 19:22
10155,RT @kincaid323: @cameron_kasky The ad agency responsible for NRA's videos is @AckermanMcQ. Let's ask their other clients like @WinStarWorld…,3/8/2018 19:22
10156,RT @kincaid323: @cameron_kasky The ad agency responsible for NRA's videos is @AckermanMcQ. Let's ask their other clients like @WinStarWorld…,3/8/2018 19:22
10157,RT @kincaid323: @cameron_kasky The ad agency responsible for NRA's videos is @AckermanMcQ. Let's ask their other clients like @WinStarWorld…,3/8/2018 19:22
10158,"RT @Fk__45: Alright #Resistance get your asses up, stretch, do a little jiggle, then smile at the closest person to you. Feel better!? __…",3/8/2018 19:56
10159,"@simonhedlin OMG! I had to look twice to realize this list is since Parkland!!!! It’s an epidemic. America, protect your ppl. #neveragain #boycottNRA",3/8/2018 19:56
10160,Courtlin Arrington!! #NeverAgain https://t.co/D3hxwCbYUU,3/8/2018 19:56
10161,"RT @marchtampa: PLEASE RETWEET TO GET THE WORD OUT, all are welcome to come and join this peaceful demonstration and march in solidarity ag…",3/8/2018 19:56
10162,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:56
10163,RT @dellavolpe: This will be a productive conversation on the eve of the #NeverAgain March. Watch online if you can’t be there in person -…,3/8/2018 19:56
10164,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:55
10165,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/LibeUGKy2K,3/8/2018 19:56
10166,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/g2MfOiL1hs,3/8/2018 19:56
10167,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10168,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:56
10169,RT @delaneytarr: My heart goes out to #HuffmanHighSchool and the incredible girl they lost. She will rest in power. We can’t let this keep…,3/8/2018 19:56
10170,"All 8 arrested are fine, released, but have to pay a fine -someone tweeted that McConnell is Darth Vader - I think he's worse than that.  #Powertothepeople #NeverAgain #MarchforOurLives https://t.co/DpEl2kKPoW",3/8/2018 17:53
10171,"RT @TigerWieseJones: All 8 arrested are fine, released, but have to pay a fine -someone tweeted that McConnell is Darth Vader - I think he'…",3/8/2018 18:50
10172,"RT @tribelaw: The Florida gun bill now heads to Gov. Scott’s desk. If he signs it, the #NeverAgain movement will have made a major differen…",3/8/2018 18:52
10173,#InternationalWomensDay #WomensMarch #StandWithWomen #MeToo #MomsDemandAction #NeverAgain #ParklandStudents #TheResistance https://t.co/LFBQv4SsQP,3/8/2018 19:16
10174,RT @SnarkAmendment: #InternationalWomensDay #WomensMarch #StandWithWomen #MeToo #MomsDemandAction #NeverAgain #ParklandStudents #TheResista…,3/8/2018 19:56
10175,"RT @jeffzuber26: Making others ""uncomfortable"" is a necessary approach. When I bring up this topic, I make it VERY personal because the nex…",3/8/2018 18:55
10176,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:56
10177,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:57
10178,"RT @davidhogg111: ______ PEACEFUL PROTEST can, has and will bring change AMAZING JOB guys #NeverAgain #MarchForOurLives https://t.co/5VEaLhB3sr",3/8/2018 19:54
10179,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:57
10180,"RT @cameron_kasky: Goodnight. The winds are changing. We have the power to invoke the change we need. It’s crucial that we keep using i…",3/8/2018 19:56
10181,RT @cameron_kasky: It’s funny when people use the “your feelings don’t matter when the facts are right here” rhetoric and then complain tha…,3/8/2018 19:57
10182,"RT @SaysHummingbird: Let's honor the 17 #StonemanDouglas victims on each of the 17 days left till #MarchForOurLivesToday we honor Amazing…",3/8/2018 19:57
10183,RT @dylanritter42: Spread the word guys!          Prep will be walking out of school next Wednesday to protest the inaction of lawmakers to…,3/8/2018 19:57
10184,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:57
10185,RT @cameron_kasky: It’s funny when people use the “your feelings don’t matter when the facts are right here” rhetoric and then complain tha…,3/8/2018 19:57
10186,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:57
10187,RT @JonLionFineArt: Apple pen illustration...I drew this because my heart breaks for the epidemic in this country. PLEASE RT AND SPREAD THE…,3/8/2018 19:42
10188,"RT @cameron_kasky: Sign the petition. Let them know you care more about your freedom than their paycheck. Let them know that you won’t…",3/8/2018 19:44
10189,RT @Emma4Change: She was going to college to be a Nurse. She was going to help save lives one day. IF WE DON’T CHANGE THE LAWS THIS WILL CO…,3/8/2018 19:57
10190,"RT @davidhogg111: ______ PEACEFUL PROTEST can, has and will bring change AMAZING JOB guys #NeverAgain #MarchForOurLives https://t.co/5VEaLhB3sr",3/8/2018 19:57
10191,RT @nowthisnews: The cast of 'Modern Family' is standing with the Parkland students #NeverAgain https://t.co/g2MfOiL1hs,3/8/2018 19:57
10192,RT @michelle_gajda: Today over 500 Tennessee @MomsDemand spent the day talking to #TNLeg about common sense solutions to gun violence. #Exp…,3/8/2018 19:57
10193,RT @michelle_gajda: Today over 500 Tennessee @MomsDemand spent the day talking to #TNLeg about common sense solutions to gun violence. #Exp…,3/8/2018 19:57
10194,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 19:57
10195,#resist #reform #NeverAgain https://t.co/U0vbZYIeIl,3/8/2018 19:57
10196,"#WeHasTheWisdom...says the so-called qualified adult whose best argument against gun control is that children want it and so of course it can't be a valid thought or demand. #NeverAgain https://t.co/rCyYW0n19N",3/8/2018 19:57
10197,RT @TheRickyDavila: Teenagers sat on the floor of Mitch McConnell’s office protesting for #GunReformNow. The bravery and the fight of these…,3/8/2018 19:57
10198,"RT @davidhogg111: ______ PEACEFUL PROTEST can, has and will bring change AMAZING JOB guys #NeverAgain #MarchForOurLives https://t.co/5VEaLhB3sr",3/8/2018 19:57
10199,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:57
10200,RT @goraina: Kidlit community: will you march with us on 3/24 to support the students? #MarchForOurLives #KidlitMarchesForKids #NeverAgain…,3/8/2018 19:57
10201,"RT @simonhedlin: Gun violence at schools since Parkland2/20: Jackson Memorial2/23: Southeastern Louisiana2/24: Savannah State2/26: Oakl…",3/8/2018 19:57
